featureName,brain1,brain1_2d,brain1_FBN,brain1_flatRegion,brain1_normalization,brain1_resampling,brain1_resegmentation,brain2,brain2_2d,brain2_FBN,brain2_flatRegion,brain2_normalization,brain2_resampling,brain2_resegmentation,breast1,breast1_2d,breast1_FBN,breast1_flatRegion,breast1_normalization,breast1_resampling,breast1_resegmentation,lung1,lung1_2d,lung1_FBN,lung1_flatRegion,lung1_normalization,lung1_resampling,lung1_resegmentation,lung2,lung2_2d,lung2_FBN,lung2_flatRegion,lung2_normalization,lung2_resampling,lung2_resegmentation
diagnostics_Configuration_TestCase,brain1,brain1,brain1,brain1,brain1,brain1,brain1,brain2,brain2,brain2,brain2,brain2,brain2,brain2,breast1,breast1,breast1,breast1,breast1,breast1,breast1,lung1,lung1,lung1,lung1,lung1,lung1,lung1,lung2,lung2,lung2,lung2,lung2,lung2,lung2
diagnostics_Versions_SimpleITK,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1
diagnostics_Versions_PyRadiomics,1.3.0.post61.dev0+gec8ca3f,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,1.3.0.post61.dev0+gec8ca3f,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,1.3.0.post61.dev0+gec8ca3f,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,1.3.0.post61.dev0+gec8ca3f,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,1.3.0.post61.dev0+gec8ca3f,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e,2.0.1b1.post24.dev0+g8f34e5e
diagnostics_Mask-original_VolumeNum,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
diagnostics_Mask-original_VoxelNum,4137,4137,4137,4137,4137,4137,4137,453,453,453,453,453,453,453,143,143,143,143,143,143,143,837,837,837,837,837,837,837,24644,24644,24644,24644,24644,24644,24644
diagnostics_Image-original_Maximum,,3057,3057,3057,3057,3057,3057,,1523,1523,1523,1523,1523,1523,,248,248,248,248,248,248,,3071,3071,3071,3071,3071,3071,,1671,1671,1671,1671,1671,1671
diagnostics_Image-original_Mean,,385.6564080810547,385.6564080810547,385.6564080810547,385.6564080810547,385.6564080810547,385.6564080810547,,236.20217696480128,236.20217696480128,236.20217696480128,236.20217696480128,236.20217696480128,236.20217696480128,,63.380440917107585,63.380440917107585,63.380440917107585,63.380440917107585,63.380440917107585,63.380440917107585,,-577.9148241678873,-577.9148241678873,-577.9148241678873,-577.9148241678873,-577.9148241678873,-577.9148241678873,,-433.28809775680793,-433.28809775680793,-433.28809775680793,-433.28809775680793,-433.28809775680793,-433.28809775680793
diagnostics_Mask-original_CenterOfMass,,"(46.47304432559825, 16.518518098863908, 15.529610829103234)","(46.47304432559825, 16.518518098863908, 15.529610829103234)","(46.47304432559825, 16.518518098863908, 15.529610829103234)","(46.47304432559825, 16.518518098863908, 15.529610829103234)","(46.47304432559825, 16.518518098863908, 15.529610829103234)","(46.47304432559825, 16.518518098863908, 15.529610829103234)",,"(58.134312913907266, -22.717773471183904, -6.868874935124886)","(58.134312913907266, -22.717773471183904, -6.868874935124886)","(58.134312913907266, -22.717773471183904, -6.868874935124886)","(58.134312913907266, -22.717773471183904, -6.868874935124886)","(58.134312913907266, -22.717773471183904, -6.868874935124886)","(58.134312913907266, -22.717773471183904, -6.868874935124886)",,"(-100.22011741258741, -2.1432681818181933, 28.629020979021007)","(-100.22011741258741, -2.1432681818181933, 28.629020979021007)","(-100.22011741258741, -2.1432681818181933, 28.629020979021007)","(-100.22011741258741, -2.1432681818181933, 28.629020979021007)","(-100.22011741258741, -2.1432681818181933, 28.629020979021007)","(-100.22011741258741, -2.1432681818181933, 28.629020979021007)",,"(-21.85857228195937, -120.53581429211468, -611.4964157706091)","(-21.85857228195937, -120.53581429211468, -611.4964157706091)","(-21.85857228195937, -120.53581429211468, -611.4964157706091)","(-21.85857228195937, -120.53581429211468, -611.4964157706091)","(-21.85857228195937, -120.53581429211468, -611.4964157706091)","(-21.85857228195937, -120.53581429211468, -611.4964157706091)",,"(52.608755375434185, -95.86849098608988, -256.49529297192004)","(52.608755375434185, -95.86849098608988, -256.49529297192004)","(52.608755375434185, -95.86849098608988, -256.49529297192004)","(52.608755375434185, -95.86849098608988, -256.49529297192004)","(52.608755375434185, -95.86849098608988, -256.49529297192004)","(52.608755375434185, -95.86849098608988, -256.49529297192004)"
diagnostics_Mask-original_Size,,"(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)",,"(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)",,"(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)",,"(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)",,"(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)"
diagnostics_Versions_Python,,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11,2.7.11
diagnostics_Image-original_Size,,"(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)","(256, 256, 25)",,"(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)","(256, 256, 23)",,"(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)","(45, 120, 21)",,"(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)","(512, 512, 48)",,"(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)","(512, 512, 61)"
diagnostics_Mask-original_Spacing,,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",,"(0.664062, 0.664062, 2.1)","(0.664062, 0.664062, 2.1)","(0.664062, 0.664062, 2.1)","(0.664062, 0.664062, 2.1)","(0.664062, 0.664062, 2.1)","(0.664062, 0.664062, 2.1)",,"(0.5703125, 0.5703125, 5.0)","(0.5703125, 0.5703125, 5.0)","(0.5703125, 0.5703125, 5.0)","(0.5703125, 0.5703125, 5.0)","(0.5703125, 0.5703125, 5.0)","(0.5703125, 0.5703125, 5.0)",,"(0.6269531, 0.6269531, 5.0)","(0.6269531, 0.6269531, 5.0)","(0.6269531, 0.6269531, 5.0)","(0.6269531, 0.6269531, 5.0)","(0.6269531, 0.6269531, 5.0)","(0.6269531, 0.6269531, 5.0)"
diagnostics_Mask-original_CenterOfMassIndex,,"(186.98549673676578, 106.3562968334542, 14.38917089678511)","(186.98549673676578, 106.3562968334542, 14.38917089678511)","(186.98549673676578, 106.3562968334542, 14.38917089678511)","(186.98549673676578, 106.3562968334542, 14.38917089678511)","(186.98549673676578, 106.3562968334542, 14.38917089678511)","(186.98549673676578, 106.3562968334542, 14.38917089678511)",,"(215.21192052980132, 161.45474613686534, 8.589403973509933)","(215.21192052980132, 161.45474613686534, 8.589403973509933)","(215.21192052980132, 161.45474613686534, 8.589403973509933)","(215.21192052980132, 161.45474613686534, 8.589403973509933)","(215.21192052980132, 161.45474613686534, 8.589403973509933)","(215.21192052980132, 161.45474613686534, 8.589403973509933)",,"(24.58041958041958, 69.27272727272727, 9.132867132867133)","(24.58041958041958, 69.27272727272727, 9.132867132867133)","(24.58041958041958, 69.27272727272727, 9.132867132867133)","(24.58041958041958, 69.27272727272727, 9.132867132867133)","(24.58041958041958, 69.27272727272727, 9.132867132867133)","(24.58041958041958, 69.27272727272727, 9.132867132867133)",,"(217.6726403823178, 358.5125448028674, 33.200716845878134)","(217.6726403823178, 358.5125448028674, 33.200716845878134)","(217.6726403823178, 358.5125448028674, 33.200716845878134)","(217.6726403823178, 358.5125448028674, 33.200716845878134)","(217.6726403823178, 358.5125448028674, 33.200716845878134)","(217.6726403823178, 358.5125448028674, 33.200716845878134)",,"(355.8619542282097, 364.6708326570362, 20.70094140561597)","(355.8619542282097, 364.6708326570362, 20.70094140561597)","(355.8619542282097, 364.6708326570362, 20.70094140561597)","(355.8619542282097, 364.6708326570362, 20.70094140561597)","(355.8619542282097, 364.6708326570362, 20.70094140561597)","(355.8619542282097, 364.6708326570362, 20.70094140561597)"
diagnostics_Image-original_Minimum,,0,0,0,0,0,0,,0,0,0,0,0,0,,6,6,6,6,6,6,,-1024,-1024,-1024,-1024,-1024,-1024,,-1024,-1024,-1024,-1024,-1024,-1024
original_gldm_GrayLevelVariance,39.19271419906397,39.19271419906397,157.78510501660875,0.0,60.647289484304466,38.98419267975105,39.19271419906397,16.831308568337644,16.831308568337644,82.10430341749142,0.0,60.75313460910584,16.076874606175174,14.93598034917092,0.4749376497628246,0.4749376497628246,293.11271944838387,0.0,280.36471221086606,0.7599243856332702,0.4749376497628246,24.733677910384273,24.733677910384273,168.19318867948766,0.0,27.611407298924163,51.68510882426764,23.50075011997596,15.086611671909008,15.086611671909008,29.825053056778323,0.0,17.256650614505467,19.946505937865187,6.7236845742172795
original_gldm_HighGrayLevelEmphasis,280.4065748126662,280.4065748126662,1007.4575779550399,1.0,396.9888808315204,244.5733681462141,280.4065748126662,278.15673289183223,278.15673289183223,1272.2781456953642,1.0,978.8565121412804,142.8840579710145,163.74330357142858,3.5804195804195804,3.5804195804195804,1289.5524475524476,1.0,1246.13986013986,7.565217391304348,3.5804195804195804,383.9199522102748,383.9199522102748,2352.6666666666665,1.0,392.6176821983274,433.688622754491,249.47418967587035,1226.7050803441,1226.7050803441,2353.4296380457718,1.0,1410.4870962506086,956.4829357190192,184.5279338981629
original_gldm_DependenceEntropy,6.885019899269458,6.5253035775836405,7.211118399487934,3.47997330227683,6.977188695872561,6.813276395746824,6.885019899269458,6.027854291423979,5.779052186021547,6.42516280176526,3.179958012397958,6.28323256986428,5.866914948906727,5.9851063378480465,4.661728196602649,4.134878615884967,5.995511242624396,3.9529701125868364,5.995511242624396,3.327484781955838,4.661728196602649,6.550399891550477,6.053942031131946,7.021852524285822,4.074906860037637,6.581170237156601,5.847425215154694,6.530721974829068,6.503742395704024,5.231212503023723,6.735628795702154,2.6262573990345026,6.5055013347836885,6.655289077675898,6.355521204196878
original_gldm_DependenceNonUniformity,936.6601401982113,1199.399323181049,1487.5694948029973,690.1916847957457,1098.801788735799,437.46475195822455,936.6601401982113,77.86092715231788,95.33995584988962,138.7439293598234,98.01103752759381,131.82560706401765,37.22222222222222,76.54464285714286,13.251748251748252,19.76923076923077,79.3076923076923,11.475524475524475,79.3076923076923,5.608695652173913,13.251748251748252,120.97610513739546,161.27956989247312,236.62246117084825,27.488235294117647,128.53166069295102,43.05988023952096,119.6938775510204,1074.54609641292,3027.7258561921767,1253.2644051290374,6676.278419271352,1054.79727316994,304.91318754141815,996.5577552218774
original_gldm_GrayLevelNonUniformity,186.8143582306019,186.8143582306019,94.35895576504714,4137.0,150.4962533236645,86.41932114882506,186.8143582306019,43.47240618101545,43.47240618101545,20.280353200883003,453.0,23.97130242825607,19.579710144927535,43.941964285714285,55.62937062937063,55.62937062937063,3.5594405594405596,143.0,3.5594405594405596,7.173913043478261,55.62937062937063,62.29510155316607,62.29510155316607,25.384707287933093,340.0,59.60931899641577,9.071856287425149,62.58703481392557,6938.203051452686,6938.203051452686,5487.693150462587,20092.0,7128.08513228372,1412.0142478462558,7168.267511114839
original_gldm_SmallDependenceEmphasis,0.37960167130711403,0.48190635114913116,0.5862500966062035,0.00575038947185397,0.44882597377530586,0.36268070077368536,0.37960167130711403,0.3143642190135804,0.39944849278931593,0.5312748344370861,0.00620165769293763,0.5141129932473357,0.30615198723074843,0.3100602482436427,0.03121098627290894,0.11145870443489492,0.7728146853146853,0.007475528773053326,0.7728146853146853,0.15389455782312925,0.03121098627290894,0.3181860034269303,0.391587689525122,0.5366754111437004,0.007801665753170646,0.34211248768072644,0.49324307356564273,0.3149119866366635,0.11508039120847749,0.1518146606019427,0.14518255793766408,0.00265550077502822,0.12217307583504997,0.16239774978199165,0.09515513215928695
original_gldm_SmallDependenceHighGrayLevelEmphasis,110.30563945728201,139.58477545033716,600.0948246576852,0.00575038947185397,183.91188955777073,90.54626994200154,110.30563945728201,98.73745327196367,123.26861726184218,719.810817390238,0.00620165769293763,540.1857454961381,56.475409046468826,58.95430268312682,0.08194786618439001,0.2969900084483418,964.4564976689977,0.007475528773053326,933.5290986790986,0.5858360445627527,0.08194786618439001,84.05116858601934,108.45105747127603,993.281842134222,0.007801665753170646,95.480497350906,151.30720244130032,49.80693191514706,97.93058453415173,141.83701955732474,245.69172570261162,0.00265550077502822,120.70017101204037,107.23126875411756,9.121860133340398
original_gldm_DependenceNonUniformityNormalized,0.22641047623838803,0.28992006845082163,0.3595768660389164,0.16683386144446355,0.26560352640459245,0.22844112373797626,0.22641047623838803,0.1718784263848077,0.2104634786973281,0.30627798975678455,0.21635990624192897,0.29100575510820675,0.17981749865807836,0.17085857780612246,0.09266956819404372,0.13824636901559978,0.5545992469069392,0.08024842290576556,0.5545992469069392,0.2438563327032136,0.09266956819404372,0.14453537053452264,0.19268765817499775,0.2827030599412763,0.0808477508650519,0.1535623186295711,0.2578435942486285,0.14369012911286963,0.043602746973418274,0.12285853985522548,0.05085474781403333,0.3322854080863703,0.042801382615238595,0.050515769970413876,0.0417984126844173
original_gldm_LargeDependenceEmphasis,8.661590524534686,5.6178390137781005,4.077592458303118,337.2489726855209,6.755378293449359,8.80574412532637,8.661590524534686,12.938189845474614,9.600441501103752,5.172185430463577,277.53863134657837,5.82560706401766,13.608695652173912,13.058035714285714,72.06293706293707,27.055944055944057,2.972027972027972,226.51048951048952,2.972027972027972,17.956521739130434,72.06293706293707,37.44922341696535,14.804062126642771,13.04778972520908,260.0529411764706,35.81959378733572,9.479041916167665,37.624249699879954,191.3726667748742,39.28063626034734,141.4673754260672,561.1473223173402,201.2408699886382,170.8916500994036,197.71856387886922
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.07650590736710827,0.05217643439452745,0.01293330137900404,337.2489726855209,0.057847985079963,0.10613145382144956,0.07650590736710827,0.06477163542005925,0.04843958466511585,0.007629435034326752,277.53863134657837,0.010088892336680559,0.18291825525942632,0.1290981121646779,27.0475912975913,12.70843045843046,0.020504635239046453,226.51048951048952,0.020575897095377743,2.849033816425121,27.0475912975913,0.07556248355632293,0.03382599400201771,0.006167419381193634,260.0529411764706,0.08816736092713721,0.035695865493294274,0.11793944371442609,0.146818467095096,0.03038489532408739,0.0563688050431334,561.1473223173402,0.1330475410650556,0.16695431174759576,1.00833386609643
original_gldm_DependenceVariance,2.1619872286911965,1.2793236064126838,0.9030453171760602,35.2858950068213,1.70728065333514,2.1700757384670974,2.1619872286911965,3.153584881754699,2.57150514840967,1.2162137138234679,22.597137552446533,1.492224999878173,3.778804639548181,3.152403539540816,11.04826641889579,4.377035551860727,0.835933297471759,19.99550100249401,0.835933297471759,2.3024574669187143,11.04826641889579,18.002914773562637,5.29527569732603,6.257936049125781,30.61955017301038,17.739317611826955,3.4809423070027607,18.03326468642679,53.9169284521668,7.231732363582294,43.090341973681845,27.61825892552629,61.217573770702565,60.2864937610915,52.06903844459739
original_gldm_LargeDependenceHighGrayLevelEmphasis,2335.0519700265895,1472.7851099830796,3975.2472806381434,337.2489726855209,2543.7019579405364,1924.0657963446474,2335.0519700265895,3072.9955849889625,2220.1081677704196,5977.938189845475,277.53863134657837,5077.377483443709,1499.1062801932367,1725.5111607142858,295.9160839160839,105.86013986013987,4863.748251748252,226.51048951048952,4683.524475524476,147.56521739130434,295.9160839160839,20425.035842293906,7749.277180406212,44163.3715651135,260.0529411764706,20552.830346475508,5890.74251497006,14128.674669867947,250067.02475247523,51242.40926797598,356081.0387924038,561.1473223173402,305040.3279500081,175778.07405566602,39656.02604647261
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0035453562622343696,0.004199270282104044,0.0025981482383542237,0.00575038947185397,0.0034046846992986587,0.0053224578798526405,0.0035453562622343696,0.003919611286864095,0.004714361200747025,0.002924031298315407,0.00620165769293763,0.003046422618679835,0.00666341405595896,0.008878626855846592,0.022342990461955925,0.07993008286907097,0.01198247623567693,0.007475528773053326,0.01200302224904953,0.09885597072967674,0.022342990461955925,0.003630174681129408,0.003905278702752424,0.002278690228296056,0.007801665753170646,0.002844493765538356,0.0176247206008782,0.006997207331735441,0.0002186069898830078,0.0002516154699763375,0.00015339171315429677,0.00265550077502822,0.00020146295686634158,0.0006465262431757021,0.004816945427164811
original_gldm_LowGrayLevelEmphasis,0.00860027409479837,0.00860027409479837,0.003810001866996721,1.0,0.008064154446152728,0.013463603102482704,0.00860027409479837,0.007352909129511827,0.007352909129511827,0.003399067473901002,1.0,0.003690037013228579,0.021038554647505866,0.015623961410516085,0.518065268065268,0.518065268065268,0.013173177601559661,1.0,0.013200448939904153,0.23429951690821257,0.518065268065268,0.005605862273240823,0.005605862273240823,0.0024768728367461253,1.0,0.007586984237107373,0.01915761784569116,0.010715028780572329,0.0009344850373972612,0.0009344850373972612,0.0005089597401625952,1.0,0.0008167987706227739,0.0015158737192325668,0.011271758303800283
