general_info_SimpleITKVersion,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1
general_info_Version,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f
general_info_VolumeNum,2,1,1,1,1
general_info_VoxelNum,4137,453,143,837,24644
original_glrlm_ShortRunLowGrayLevelEmphasis,0.008229766244155428,0.0073222575251349,0.46357678309007955,0.005979333588836469,0.0008557235289409869
original_glrlm_GrayLevelVariance,39.11815102197925,17.628601560571752,0.49074379307592125,24.661240952561574,23.257155860667822
original_glrlm_LowGrayLevelRunEmphasis,0.008600397891661503,0.007606402393319139,0.5538046292958577,0.006164928954270328,0.0010625570649908174
original_glrlm_GrayLevelNonUniformityNormalized,0.04514123814981055,0.0919964760550404,0.38835850641589403,0.06601836750150517,0.17104695463266578
original_glrlm_RunVariance,0.08479457789590625,0.1503662075285962,0.6632564055207943,0.38206181267492256,3.430711999889492
original_glrlm_GrayLevelNonUniformity,175.6351923150419,38.4475791133819,40.7864542583546,48.265237997627416,2548.8156623544014
original_glrlm_LongRunEmphasis,1.2268440382584342,1.37117405444786,2.847472964887772,1.7567901942027133,6.809541279184897
original_glrlm_ShortRunHighGrayLevelEmphasis,268.97417984113076,266.8619287697709,2.5526507882555447,322.212830533976,818.1416749470084
original_glrlm_RunLengthNonUniformity,3500.0432315746298,365.0749453470162,65.4722188360389,602.3643646725302,7485.99904620261
original_glrlm_ShortRunEmphasis,0.9559391731405504,0.9406569413053878,0.783377717977769,0.9200285720284884,0.7334421556510292
original_glrlm_LongRunHighGrayLevelEmphasis,341.2865790983503,369.81991828393836,10.561165915290028,758.7811249911576,8739.459798442864
original_glrlm_RunPercentage,0.9404064632491029,0.9181524876889114,0.738031199569661,0.8688539656281592,0.5875326183311901
original_glrlm_LongRunLowGrayLevelEmphasis,0.010601170478748763,0.009392897201128767,1.3863094937410545,0.007773425022858409,0.005534637986269018
original_glrlm_RunEntropy,4.915038003159503,4.209760406206384,2.428993490104397,4.555631762141004,4.66603787302322
original_glrlm_HighGrayLevelRunEmphasis,281.06649390897206,281.65691437161036,3.4225437293477423,362.39939518560374,1165.5187022255527
original_glrlm_RunLengthNonUniformityNormalized,0.8950494659480996,0.8663631725348969,0.5908466884847002,0.8196942123519452,0.5017706103253706
