general_info_SimpleITKVersion,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1
general_info_Version,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f
general_info_VolumeNum,2,1,1,1,1
general_info_VoxelNum,4137,453,143,837,24644
original_glcm_JointAverage,16.55380772442751,16.542459664591462,1.9585401105995826,20.045124840449564,35.308653460446564
original_glcm_SumAverage,33.107615448855015,33.08491932918293,3.917080221199166,40.09024968089912,70.61730692089313
original_glcm_JointEntropy,8.799696270248813,6.813008822502756,2.772416882497163,6.932828996410326,4.329838764966286
original_glcm_ClusterShade,19.60508342728665,127.13809223840286,-0.01671121180540424,-345.7133672514899,-498.73190629686474
original_glcm_MaximumProbability,0.007352392266290182,0.038987273817449805,0.29665628002001326,0.08912560596848712,0.32422085412558954
original_glcm_Idmn,0.9614021696232272,0.9709270908607235,0.9374959395714519,0.9725823938178468,0.9947250027676501
original_glcm_JointEnergy,0.0028931492429888645,0.014694114625681494,0.17361171785231078,0.01791827061861308,0.14996278839692623
original_glcm_Contrast,47.492125114429776,29.29383905070301,0.6712186625058774,20.713449304070657,12.115468558259831
original_glcm_DifferenceEntropy,3.744060978066421,3.3390497846557254,1.1846976792586774,3.187524501755002,2.1805601671536725
original_glcm_InverseVariance,0.19881884197093197,0.25338046923906593,0.4836203009855181,0.2786971666959305,0.3513643575798708
original_glcm_DifferenceVariance,16.655637050270975,11.757829127963504,0.32725642574315206,9.381995812782842,9.471117969228832
original_glcm_Idn,0.8726052157397166,0.8920419265947748,0.862211072216788,0.8996307073762662,0.970845056025002
original_glcm_Idm,0.200222556404757,0.2617784883351051,0.7244221444335762,0.34435017672215545,0.6520977174114815
original_glcm_Correlation,0.39175220066966604,0.2105277382606347,0.2649029994159988,0.4706136165959452,0.3612371546602168
original_glcm_Autocorrelation,289.543699401726,276.9390375378519,3.966337959349966,411.4164748228452,1250.7846278881177
original_glcm_SumEntropy,5.354241321485615,4.384121367195154,2.0621987981343954,4.635501946477712,3.180931536928078
original_glcm_SumSquares,39.05587959224221,17.902822778749666,0.4602078477978584,19.86525399709374,10.113860734619003
original_glcm_ClusterProminence,27995.937591943148,7743.448102798923,3.2994515259044612,9732.694395990256,13254.853382802215
original_glcm_Imc2,0.6942249020670357,0.9181282629638908,0.4199223123375776,0.8187663824873835,0.5428625433960627
original_glcm_Imc1,-0.09438938808738298,-0.24103152104321077,-0.08733050328813872,-0.17331186794469566,-0.12908095573211512
original_glcm_DifferenceAverage,5.284468789866318,3.98267295956064,0.5711662030283523,3.2166030915302346,1.5501077045805824
original_glcm_Id,0.28722572382985145,0.3458879164268783,0.7310923083987446,0.41736196376573187,0.674888280528082
original_glcm_ClusterTendency,108.73139325453904,42.31745206429567,1.1696127286855562,58.747566684304275,28.33997438021619
