general_info_SimpleITKVersion,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1
general_info_Version,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f
general_info_VolumeNum,2,1,1,1,1
general_info_VoxelNum,4137,453,143,837,24644
original_glszm_GrayLevelVariance,40.60313992393263,27.850427189581843,0.64,21.55781271113914,36.25726627456538
original_glszm_ZoneVariance,8.721239097486347,27.644472881930067,454.64,85.32918562226926,53543.05239389995
original_glszm_GrayLevelNonUniformityNormalized,0.044057307901283996,0.05912906018291995,0.44,0.06139363091752624,0.052457981649449904
original_glszm_SizeZoneNonUniformityNormalized,0.3997843804512568,0.4244420188942,0.2,0.4655195711904869,0.49172536813079143
original_glszm_SizeZoneNonUniformity,747.5967914438503,69.1840490797546,1.0,138.7248322147651,1486.9775132275133
original_glszm_GrayLevelNonUniformity,82.38716577540107,9.63803680981595,2.2,18.29530201342282,158.6329365079365
original_glszm_LargeAreaEmphasis,13.615508021390374,35.3680981595092,1272.6,93.21812080536913,53609.46626984127
original_glszm_SmallAreaHighGrayLevelEmphasis,193.438051925864,218.87922881968453,0.05486014011949099,170.30796183011958,569.9826397432703
original_glszm_ZonePercentage,0.4520183708000967,0.3598233995584989,0.03496503496503497,0.35603345280764637,0.12270735270248337
original_glszm_LargeAreaLowGrayLevelEmphasis,0.12723841553344326,0.1846593516154854,520.85,0.1848753071287851,40.908036032945354
original_glszm_LargeAreaHighGrayLevelEmphasis,3514.7614973262034,7639.0245398773,4671.6,51136.969798657716,70294988.98941799
original_glszm_HighGrayLevelZoneEmphasis,288.6235294117647,319.9877300613497,3.2,262.744966442953,829.786044973545
original_glszm_SmallAreaEmphasis,0.6564478999587141,0.6770632920785222,0.051098362147739426,0.7094782224171242,0.7289780684420905
original_glszm_LowGrayLevelZoneEmphasis,0.009100942027706215,0.011743556352087885,0.6722222222222223,0.010725735940860114,0.0018944881662849348
original_glszm_ZoneEntropy,6.50821498619819,5.671105706980072,2.321928094887361,5.514483642327986,6.025803729100555
original_glszm_SmallAreaLowGrayLevelEmphasis,0.006416982055097711,0.009883953613125893,0.05066182292061157,0.009509531665402186,0.001565588007755414
